date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:16:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:43%20GMT	http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/closedhand.cur	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/css/closedhand.123	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:43	1097/1097	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/img/prettyPhoto/sprite_x.png	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/img/prettyPhoto/sprite_x.png	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/plugins.min.css?ver=4.9.8)
22:16:44	951/951	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:44	933/933	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:44	938/938	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:44	935/935	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:44	184/184	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:45	2545/2545	URF---	200	added ('OK%20(cached)')	image/gif		http://evoity.com.br/wp-content/plugins/revslider/public/assets/assets/loader.gif	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/css/settings.css?ver=5.4.5.1)
22:16:45	6331/6331	---M--	200	added ('OK')	image/gif	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/img/prettyPhoto/loader.gif	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/img/prettyPhoto/loader.427.delayed	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/plugins.min.css?ver=4.9.8)
22:16:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:45%20GMT	http://evoity.com.br/wp-includes/fonts/dashicons.eot	/home/boss/websites/brazil/evoity.com.br/wp-includes/fonts/dashicons.eot	(from http://evoity.com.br/wp-includes/css/dashicons.min.css?ver=4.9.9)
22:16:46	237/237	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/quote.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/quote.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:46	831/831	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/highlight-left.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/highlight-left.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:47	1138/1138	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/highlight-center.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/highlight-center.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:48	72/72	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/dotted-overlay.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/dotted-overlay.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:48	80/80	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/dashed-overlay.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/dashed-overlay.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:48	102/102	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/overlay-plus.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/overlay-plus.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:49	4976/4976	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/carousel-video-play-btn.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/carousel-video-play-btn.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:49	1638/1638	URF---	200	added ('OK%20(cached)')	image/gif		http://evoity.com.br/wp-content/themes/base/assets/images/loader.gif	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/loader.gif	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:49	40794/40794	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Jan%202019%2020:16:46%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/images/prettyPhoto/facebook/default_thumbnail.gif	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/images/prettyPhoto/facebook/default_thumbnail.gif	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/plugins.min.css?ver=4.9.8)
22:16:49	206/206	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/full-screen-overlay-nav-close-black.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/full-screen-overlay-nav-close-black.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:50	206/206	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/full-screen-overlay-nav-close-white.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/full-screen-overlay-nav-close-white.png	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:50	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:50%20GMT	http://evoity.com.br/wp-content/themes/base/assets/images/openhand.cur	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/openhand.123	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:50%20GMT	http://evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:51%20GMT	http://evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:51%20GMT	http://evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:51	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:51%20GMT	http://evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:52%20GMT	http://evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://evoity.com.br/wp-content/themes/base/style.css?ver=4.3.2)
22:16:52	168/168	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/bullets-gray.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/bullets-gray.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/wpex-visual-composer-extend.css?ver=4.3.2)
22:16:52	275/275	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/bullets-red.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/bullets-red.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/wpex-visual-composer-extend.css?ver=4.3.2)
22:16:53	273/273	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/bullets-purple.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/bullets-purple.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/wpex-visual-composer-extend.css?ver=4.3.2)
22:16:53	72/72	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/images/dotted.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/images/dotted.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/wpex-visual-composer-extend.css?ver=4.3.2)
22:16:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:53%20GMT	http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.eot	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.eot	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:53%20GMT	http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.eot?	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicond41d.eot	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:54%20GMT	http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.woff	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.woff	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2004%20Jan%202019%2020:16:54%20GMT	http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.ttf	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/fonts/socicon.ttf	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:55	356/356	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/cargo_ico.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/cargo_ico.png	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:55	484/484	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/picasa_ico.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/picasa_ico.png	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:55	421/421	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/evernote_ico.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/evernote_ico.png	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:55	935/935	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/img/pixel-video.png	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/img/pixel-video.png	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/modules.min.css?ver=4.9.8)
22:16:56	345/345	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/posterous_ico.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/posterous_ico.png	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:56	440/440	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/tencent_ico.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/tencent_ico.png	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:56	399/399	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/me2day_ico.png	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/meks-smart-social-widget/img/social_icons/me2day_ico.png	(from http://evoity.com.br/wp-content/plugins/meks-smart-social-widget/css/style.css?ver=1.3.4)
22:16:57	15797/15797	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/img/close.png	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/img/close.png	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/modules.min.css?ver=4.9.8)
22:16:57	39740/39740	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/css/footer.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/css/footer.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/site.css)
22:16:57	18858/18858	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/css/consultoria.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/css/consultoria.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/site.css)
22:16:58	19483/19483	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/css/tecnologia.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/css/tecnologia.png	(from http://evoity.com.br/wp-content/themes/base/assets/css/site.css)
22:16:58	866/866	URF---	200	added ('OK%20(cached)')	image/gif		http://evoity.com.br/wp-content/themes/base/assets/lib/ilightbox/minimal/preloader.gif	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/ilightbox/minimal/preloader.gif	(from http://evoity.com.br/wp-content/themes/base/assets/lib/ilightbox/minimal/ilightbox-minimal-skin.css?ver=4.3.2)
22:16:58	67040/67040	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Jan%202019%2020:16:56%20GMT	http://evoity.com.br/Version/	/home/boss/websites/brazil/evoity.com.br/Version/index.html	(from http://evoity.com.br/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.5.1)
22:16:58	612/612	URF---	200	added ('OK%20(cached)')	image/png		http://evoity.com.br/wp-content/themes/base/assets/lib/ilightbox/minimal/skin.png	/home/boss/websites/brazil/evoity.com.br/wp-content/themes/base/assets/lib/ilightbox/minimal/skin.png	(from http://evoity.com.br/wp-content/themes/base/assets/lib/ilightbox/minimal/ilightbox-minimal-skin.css?ver=4.3.2)
22:16:59	847/847	URF---	200	added ('OK%20(cached)')	image/gif		http://evoity.com.br/wp-content/plugins/contact-form-7/images/ajax-loader.gif	/home/boss/websites/brazil/evoity.com.br/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from http://evoity.com.br/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.0.1)
22:17:02	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2004%20Jan%202019%2020:16:59%20GMT	http://evoity.com.br/video/	/home/boss/websites/brazil/evoity.com.br/video/index.html	(from http://evoity.com.br/wp-content/themes/base/assets/js/wpex.min.js?ver=4.3.2)
22:17:02	43893/43893	UR-MC-	200	added ('OK')	application/javascript	etag:%2202391a6c6ff859b3d4ede1e5d2c09f6a%22	http://apis.google.com/js/plusone.js	/home/boss/websites/brazil/apis.google.com/js/plusone.js	(from http://evoity.com.br/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.2.1)
22:17:03	355/355	UR-M-Z	200	added ('OK')	application/javascript	etag:%22931070e36fce60f2d86c78abe608ca38%22	http://assets.pinterest.com/js/pinit.js	/home/boss/websites/brazil/assets.pinterest.com/js/pinit.js	(from http://evoity.com.br/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=5.2.1)
22:17:03	72449/72449	URF---	200	added ('OK%20(cached)')	application/eot		http://www.flufla.com.br/fonts/fontawesome-webfont.eot?v=4.0.3	/home/boss/websites/brazil/www.flufla.com.br/fonts/fontawesome-webfontba72.eot	(from http://www.flufla.com.br/css/font-awesome.css)
22:17:03	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.5.0	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont3295.eot	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:17:03	67040/67040	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Jan%202019%2020:16:59%20GMT	http://evoity.com.br/image/	/home/boss/websites/brazil/evoity.com.br/image/index.html	(from http://evoity.com.br/wp-content/themes/base/assets/js/wpex.min.js?ver=4.3.2)
22:17:03	72449/72449	URF---	200	added ('OK%20(cached)')	application/eot		http://www.flufla.com.br/fonts/fontawesome-webfont.eot?	/home/boss/websites/brazil/www.flufla.com.br/fonts/fontawesome-webfontd41d.eot	(from http://www.flufla.com.br/css/font-awesome.css)
22:17:04	83760/83760	URF---	200	added ('OK%20(cached)')	application/woff		http://www.flufla.com.br/fonts/fontawesome-webfont.woff?v=4.0.3	/home/boss/websites/brazil/www.flufla.com.br/fonts/fontawesome-webfontba72.woff	(from http://www.flufla.com.br/css/font-awesome.css)
22:17:04	141564/141564	URF---	200	added ('OK%20(cached)')	application/ttf		http://www.flufla.com.br/fonts/fontawesome-webfont.ttf?v=4.0.3	/home/boss/websites/brazil/www.flufla.com.br/fonts/fontawesome-webfontba72.ttf	(from http://www.flufla.com.br/css/font-awesome.css)
22:17:04	39536/39536	URF---	200	added ('OK%20(cached)')	application/eot		http://www.flufla.com.br/fonts/icomoon.eot?v=4.0.3	/home/boss/websites/brazil/www.flufla.com.br/fonts/icomoonba72.eot	(from http://www.flufla.com.br/css/icomoon.css)
22:17:05	39536/39536	URF---	200	added ('OK%20(cached)')	application/eot		http://www.flufla.com.br/fonts/icomoon.eot?	/home/boss/websites/brazil/www.flufla.com.br/fonts/icomoond41d.eot	(from http://www.flufla.com.br/css/icomoon.css)
22:17:05	39372/39372	URF---	200	added ('OK%20(cached)')	application/ttf		http://www.flufla.com.br/fonts/icomoon.ttf?v=4.0.3	/home/boss/websites/brazil/www.flufla.com.br/fonts/icomoonba72.ttf	(from http://www.flufla.com.br/css/icomoon.css)
22:17:05	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont.eot?	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:17:05	1369/1369	URF---	200	added ('OK%20(cached)')	image/png		http://www.flufla.com.br/img/payment/discover-curved-32px.png	/home/boss/websites/brazil/www.flufla.com.br/img/payment/discover-curved-32px.png	(from http://www.flufla.com.br/css/styles.css)
22:17:06	2211/2211	URF---	200	added ('OK%20(cached)')	image/png		http://www.flufla.com.br/img/payment/maestro-curved-32px.png	/home/boss/websites/brazil/www.flufla.com.br/img/payment/maestro-curved-32px.png	(from http://www.flufla.com.br/css/styles.css)
22:17:06	66624/66624	---M--	200	added ('OK')	application/font-woff2	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.5.0	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont3295.woff2	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:17:06	116/116	URF---	200	added ('OK%20(cached)')	image/png		http://www.flufla.com.br/img/grabbing.png	/home/boss/websites/brazil/www.flufla.com.br/img/grabbing.png	(from http://www.flufla.com.br/css/styles.css)
22:17:07	1381088/1381088	URF---	200	added ('OK%20(cached)')	image/jpeg		http://www.flufla.com.br/img/cappadocia.jpg	/home/boss/websites/brazil/www.flufla.com.br/img/cappadocia.jpg	(from http://www.flufla.com.br/css/styles.css)
22:17:07	83588/83588	---M--	200	added ('OK')	x-font/woff	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.5.0	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont3295.woff	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:17:07	142072/142072	---M--	200	added ('OK')	x-font/ttf	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.5.0	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont3295.ttf	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:17:07	2048/2048	URF---	200	added ('OK%20(cached)')	application/eot		http://www.flufla.com.br/fonts/slick.eot?	/home/boss/websites/brazil/www.flufla.com.br/fonts/slickd41d.eot	(from http://www.flufla.com.br/css/slick-theme.css)
22:17:08	1380/1380	URF---	200	added ('OK%20(cached)')	application/woff		http://www.flufla.com.br/fonts/slick.woff	/home/boss/websites/brazil/www.flufla.com.br/fonts/slick.woff	(from http://www.flufla.com.br/css/slick-theme.css)
22:17:08	365616/365616	---MCZ	200	added ('OK')	image/svg+xml	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont.svg?v=4.5.0	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/fonts/fontawesome-webfont3295.svg	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/font-awesome/css/font-awesome.min.css?ver=4.9.8)
22:17:08	1892/1892	URF---	200	added ('OK%20(cached)')	application/ttf		http://www.flufla.com.br/fonts/slick.ttf	/home/boss/websites/brazil/www.flufla.com.br/fonts/slick.ttf	(from http://www.flufla.com.br/css/slick-theme.css)
22:17:08	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/fonts/ElegantIcons.eot	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/fonts/ElegantIcons.eot	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/style.min.css?ver=4.9.8)
22:17:09	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/fonts/ElegantIcons.eot?	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/fonts/ElegantIconsd41d.eot	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/style.min.css?ver=4.9.8)
22:17:10	10345/-1	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2004%20Jan%202019%2020:17:10%20GMT	https://www.multibot.com.br/blog	/home/boss/websites/brazil/www.multibot.com.br/blog.html	(from https://www.multibot.com.br/)
22:17:10	63664/63664	---M--	200	added ('OK')	x-font/woff	date:Mon,%2001%20Oct%202018%2015:52:31%20GMT	https://www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/fonts/ElegantIcons.woff	/home/boss/websites/brazil/www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/fonts/ElegantIcons.woff	(from https://www.p2s.me/wp-content/themes/vangard/assets/css/elegant-icons/style.min.css?ver=4.9.8)
